Datum,Warengruppe,Umsatz
2014-05-03,1,123.7246746
2014-05-03,2,478.6170661
2014-05-03,3,166.3293415
2014-05-03,4,104.0941633
2014-05-03,5,335.9387471
2014-05-04,1,61.00658246
2014-05-04,2,460.6825123
2014-05-04,3,160.1912034
2014-05-04,4,147.8819054
2014-05-04,5,361.9699601
2014-05-05,1,117.6372449
2014-05-05,2,328.9273327
2014-05-05,3,123.8355173
2014-05-05,4,67.49554345
2014-05-05,5,228.7024801
